id	output
[1,"0x9E9FbDE7C7a83c43913BddC8779158F1368F0413"]	{"name": "Pandora", "symbol": "PANDORA", "decimals": 18}
[1,"0xb9f599ce614Feb2e1BBe58F180F370D05b39344E"]	{"name": "PepeFork", "symbol": "PORK", "decimals": 18}
[1,"0xdE8CD13B812BcD82218754A740b27E76ec1e86aD"]	{"name": "Trestle", "symbol": "TRESTLE", "decimals": 18}
[1,"0x3bd7d4F524D09F4e331577247A048D56e4b67a7F"]	{"name": "5ire Token", "symbol": "5IRE", "decimals": 18}
[42161,"0x26B5697A0D90082B10832DC996Ad7ffFC5311373"]	{"name": "Test Token", "symbol": "TST", "decimals": 18}
[11155111,"0x3DcBc355c5B5FdF45D2d2ccc8890d76C5b30394A"]	{"name": "Morph", "symbol": "Morph", "decimals": 18}
[1,"0x1f557FB2aa33Dce484902695cA1374F413875519"]	{"name": "VESTATE", "symbol": "VES", "decimals": 18}
[1,"0x4914Fa7fd0969400467807D966e633738E696a57"]	{"name": "Wonder", "symbol": "WONDER", "decimals": 18}
[10,"0xe50fA9b3c56FfB159cB0FCA61F5c9D750e8128c8"]	{"name": "Aave Optimism WETH", "symbol": "aOptWETH", "decimals": 18}
[10,"0x217D47011b23BB961eB6D93cA9945B7501a5BB11"]	{"name": "Thales DAO Token", "symbol": "THALES", "decimals": 18}
[10,"0x38d693cE1dF5AaDF7bC62595A37D667aD57922e5"]	{"name": "Aave Optimism USDCn", "symbol": "aOptUSDCn", "decimals": 6}
[10,"0x0a7B751FcDBBAA8BB988B9217ad5Fb5cfe7bf7A0"]	{"name": "Infinite Trading Protocol", "symbol": "ITP", "decimals": 18}
[56,"0x8bF75bc68FD337dfd8186d731Df8b3C2CB14B9E6"]	{"name": "STABLE", "symbol": "STABLE", "decimals": 18}
[56,"0x1F1C90aEb2fd13EA972F0a71e35c0753848e3DB0"]	{"name": "CHEELEE", "symbol": "CHEEL", "decimals": 18}
[56,"0x762539b45A1dCcE3D36d080F74d1AED37844b878"]	{"name": "Linear Token", "symbol": "LINA", "decimals": 18}
[8453,"0x1e4f98f50FBc46F802073C1e7EBF44c48f447168"]	{"name": "all good", "symbol": "allgood", "decimals": 18}
[8453,"0x9782d7A2873EC15e74ADDB76F68Ac0E578509Fde"]	{"name": "queen", "symbol": "queen", "decimals": 18}
[8453,"0xFfe2F4f725872E808Ae65EbcD2E3898B054DcB20"]	{"name": "Hunter Dog", "symbol": "HUNTERDOG", "decimals": 18}
[8453,"0x9E817A8435e310e616d9BF64E63187379f12fA0f"]	{"name": "HUNTERCAT", "symbol": "HUNTERCAT", "decimals": 18}
[8453,"0xE5400577d634d96a4a7013106b3ffC7228d9D344"]	{"name": "SHOGUN", "symbol": "SGUN", "decimals": 18}
[8453,"0xabffc5b02Be5a86129e62015bAB3Fb9E48D6fbc3"]	{"name": "PEI CHI MINH", "symbol": "PEICHI", "decimals": 18}
[8453,"0xD1fC3252dDCB4A03380f68BDc6d4A1476bEbE9d7"]	{"name": "GALGADOG", "symbol": "GADOG", "decimals": 18}
[8453,"0x24Db9Ff26524581082f4F7e4560e6BEA8EF146D7"]	{"name": "Tomodachi", "symbol": "Tomodachi", "decimals": 18}
[8453,"0x07d15798a67253D76cea61F0eA6F57AeDC59DffB"]	{"name": "Based Coin", "symbol": "BASED", "decimals": 18}
[8453,"0xD3C68968137317a57a9bAbeacC7707Ec433548B4"]	{"name": "Phavercoin", "symbol": "SOCIAL", "decimals": 18}
[1,"0x29c0eAedd6F8330413070368F6437F6F2809d5e9"]	{"name": "CBulls", "symbol": "CBULLS", "decimals": 18}
[10,"0x2dAD3a13ef0C6366220f989157009e501e7938F8"]	{"name": "Extra Finance", "symbol": "EXTRA", "decimals": 18}
[137,"0xe87eaF94B51E57A013b7eF120A698cd489A6d38f"]	{"name": "Ducats", "symbol": "SWSD", "decimals": 18}
[42161,"0xDFB8BE6F8c87f74295A87de951974362CedCFA30"]	{"name": "EdgeMatrix Computing network", "symbol": "EMC", "decimals": 18}
[42161,"0x5374EcC160A4bd68446B43B5A6B132F9c001C54C"]	{"name": "Rico", "symbol": "RICO", "decimals": 18}
[11155111,"0xFEaf837ccC819d07F20139378B9F056ec05217D9"]	{"name": "TEST", "symbol": "TEST", "decimals": 18}
[11155111,"0x43F532D678b6a1587BE989a50526F89428f68315"]	{"name": "Appreciate", "symbol": "APPR", "decimals": 18}
[1,"0x893700A1a86EE68B92536bf6fd4d3200d7369F7d"]	{"name": "Emanate", "symbol": "EMT", "decimals": 18}
[1,"0xe3DBC4F88EAa632DDF9708732E2832EEaA6688AB"]	{"name": "Arbius", "symbol": "AIUS", "decimals": 18}
[1,"0x8F22779662Ad253844013D8E99EcCB4d80e31417"]	{"name": "CURVEBOBR", "symbol": "BobrCRV", "decimals": 18}
[1,"0xEb4628418e1AcBBa62Bc72C9b7a53B1865ff283D"]	{"name": "0x404", "symbol": "XFOUR", "decimals": 18}
[1,"0x88ACDd2a6425c3FaAE4Bc9650Fd7E27e0Bebb7aB"]	{"name": "Alchemist", "symbol": "⚗️", "decimals": 18}
[1,"0xBb3D7F42C58Abd83616Ad7C8C72473Ee46df2678"]	{"name": "VectorChat.ai", "symbol": "CHAT", "decimals": 18}
[1,"0x83F20F44975D03b1b09e64809B757c47f942BEeA"]	{"name": "Savings Dai", "symbol": "sDAI", "decimals": 18}
[1,"0x7b66E84Be78772a3afAF5ba8c1993a1B5D05F9C2"]	{"name": "IP Tokens of IPNFT #28", "symbol": "VITARNA", "decimals": 18}
[1,"0xAddB6dC7E2F7caEA67621DD3Ca2e8321ade33286"]	{"name": "Sharp AI", "symbol": "SHARP", "decimals": 18}
[1,"0x4343d545e1Be63EcA9530A7a2FdDEFFbB74540d9"]	{"name": "GAMEGEN AI", "symbol": "GAME", "decimals": 18}
[1,"0x7C963d409909B6Fa7C8DD72f993D095E28B7F946"]	{"name": "GOALs", "symbol": "GOAL", "decimals": 18}
[1,"0xFE67A4450907459c3e1FFf623aA927dD4e28c67a"]	{"name": "Connext", "symbol": "NEXT", "decimals": 18}
[1,"0x81d982D268DF0B6378f422095D1Bd9bBE9EFE76E"]	{"name": "ComputeCredits", "symbol": "CPC", "decimals": 18}
[1,"0x2De1218C31a04E1040fC5501b89e3A58793b3DDF"]	{"name": "THREE ARROWZ CAPITEL", "symbol": "3AC", "decimals": 18}
[1,"0x1E762e1FAc176bbB341656035daf5601b1C69Be5"]	{"name": "Welshare Health Token", "symbol": "WEL", "decimals": 18}
[137,"0x8d562F98c6ded232a581aB39f8113b0BE71700E8"]	{"name": "Hamim Hasan", "symbol": "RID", "decimals": 18}
[137,"0x956D8B532C7544ab13CFbCCa80b027CE9ABE57E2"]	{"name": "test salary token", "symbol": "Hooly", "decimals": 18}
[137,"0x4d896a506D05d0071E85B3e2B0D36bC73C79f63B"]	{"name": "LAG", "symbol": "LAGX", "decimals": 16}
[137,"0x1e81587Cdac4884A94a76d003C1191e24832ffbc"]	{"name": "kevmeme", "symbol": "kmeme", "decimals": 18}
[137,"0x54Ab78Efcd482fC79891EAeCedf787d79b4a3977"]	{"name": "MONET", "symbol": "MNT", "decimals": 18}
[137,"0x8730762Cad4a27816A467fAc54e3dd1E2e9617A1"]	{"name": "Grindery X", "symbol": "GX", "decimals": 18}
[42161,"0x93FA0B88C0C78e45980Fa74cdd87469311b7B3E4"]	{"name": "XBorg", "symbol": "XBG", "decimals": 18}
[42161,"0x18cBaBcAF71B274cdB5508c5c02F6F815e04C5a4"]	{"name": "Overlay", "symbol": "OVL", "decimals": 18}
[42161,"0x0721b3C9f19cfeF1d622C918DcD431960f35E060"]	{"name": "SYNTHR", "symbol": "SYNTH", "decimals": 18}
[8453,"0x2a24B9fab1bdaf4bA1c2fed5628cc050181A8C91"]	{"name": "degen", "symbol": "degen", "decimals": 18}
[8453,"0x4dfFc8DfB48FfE7C97684228325A73Dfe660b9AB"]	{"name": "Degen Otter Coin", "symbol": "degen", "decimals": 18}
[8453,"0x865316E5aFc22F2637056Ff779857F05F1bC3252"]	{"name": "Smol PP", "symbol": "PP", "decimals": 18}
[8453,"0x1d2c742ad740A0Ba43dfaF5Dbcc2725F1E8bbD76"]	{"name": "DNB", "symbol": "DNB", "decimals": 18}
[1,"0xaC3a8f70C421849Da72136DC7C8883984C2653B6"]	{"name": "Levva", "symbol": "LVVA", "decimals": 18}
[1,"0x922D8563631B03C2c4cf817f4d18f6883AbA0109"]	{"name": "Houdini Swap", "symbol": "LOCK", "decimals": 18}
[1,"0xaADE1D6701173Bd924c9de2d56a00eF4e3d9de4d"]	{"name": "Blockchain Web Services", "symbol": "BWS", "decimals": 9}
[1,"0x4EC1b60B96193a64AcAe44778e51f7BfF2007831"]	{"name": "Edge", "symbol": "EDGE", "decimals": 18}
[1,"0x64669032f612Ae608671853fF8871dF0889870A9"]	{"name": "INUGAMES", "symbol": "INU", "decimals": 18}
[1,"0x391cF4b21F557c935C7f670218Ef42C21bd8d686"]	{"name": "Morphware", "symbol": "XMW", "decimals": 18}
[1,"0x8E456c9E283aaa67b2164FEae82d3E2082687d94"]	{"name": "DIOM", "symbol": "DIOM", "decimals": 18}
[1,"0xDBB5Cf12408a3Ac17d668037Ce289f9eA75439D7"]	{"name": "WorldMobileToken", "symbol": "WMTX", "decimals": 6}
[1,"0x6f2eE0e1eBFA00015D3040760F6c039f46B6c662"]	{"name": "OmniTensor", "symbol": "OMNIT", "decimals": 18}
[1,"0x2A414884A549EF5716bc1A4E648d3DC03F08b2Cf"]	{"name": "PERQ", "symbol": "PERQ", "decimals": 18}
[1,"0xb933f9220459Bba16cd911a95b2Dab41DB598E97"]	{"name": "Renegade", "symbol": "RNG", "decimals": 18}
[1,"0x6243558a24CC6116aBE751f27E6d7Ede50ABFC76"]	{"name": "Levva Protocol Token", "symbol": "LVVA", "decimals": 18}
[1,"0x683989aFc948477fd38567F8327F501562C955ac"]	{"name": "Morph AI", "symbol": "MORPHAI", "decimals": 9}
[1,"0x3F2D4250e253C656bcf7750Da03a94bFF667aB46"]	{"name": "viraliquid", "symbol": ",⚓", "decimals": 18}
[1,"0x761A3557184cbC07b7493da0661c41177b2f97fA"]	{"name": "ValleyDAO Token", "symbol": "GROW", "decimals": 18}
[1,"0x558e7139800f8bc119F68D23a6126FFFD43a66a6"]	{"name": "U2U Network", "symbol": "U2U", "decimals": 18}
[1,"0xf477AC7719e2e659001455cDDA0cc8f3aD10b604"]	{"name": "CryptoAutos", "symbol": "AUTOS", "decimals": 18}
[1,"0xaA7D24c3E14491aBaC746a98751A4883E9b70843"]	{"name": "Guru", "symbol": "GURU", "decimals": 18}
[1,"0x02f92800F57BCD74066F5709F1Daa1A4302Df875"]	{"name": "Peapods", "symbol": "PEAS", "decimals": 18}
[1,"0x6Ae2A128cD07d672164cA9f2712Ea737d198Dd41"]	{"name": "Goat Trading", "symbol": "GOAT", "decimals": 18}
[1,"0xC47ef9B19c3e29317a50F5fBE594EbA361dadA4A"]	{"name": "Edelcoin", "symbol": "EDLC", "decimals": 6}
[1,"0x15dAb81D80Fc4c73d3eb65dBEe24FB4239b7Af88"]	{"name": "CryptoAutosP", "symbol": "AUTOS", "decimals": 18}
[42161,"0x9b43b45D1F2cd84a091784E920E6556041c820b5"]	{"name": "EACCToken", "symbol": "EACC", "decimals": 18}
[42161,"0x8C6c9A4a80a2bDeB2198137b8b3BF8677FEc2B8B"]	{"name": "EACCToken", "symbol": "EACC", "decimals": 18}
[42161,"0xB4a6BafEB4671d21d645Cfe9E12f10BAeB3E7b4E"]	{"name": "Staked EACC", "symbol": "EAXX", "decimals": 18}
[42161,"0x8237A5F3aa8eC609262c133416884a703B717Ddc"]	{"name": "EACCToken", "symbol": "EACC", "decimals": 18}
[10,"0xB45dd3045EB5658De5f48125a6e155526dbDF4cF"]	{"name": "TestToken", "symbol": "TT", "decimals": 18}
[1,"0xD22d97bB77e6BDf8D3f81Ca8FFe58f58B7505282"]	{"name": "ICHI Vault Liquidity", "symbol": "ICHI_Vault_LP", "decimals": 18}
[1,"0xDb82c0d91E057E05600C8F8dc836bEb41da6df14"]	{"name": "Smart Layer Network Token", "symbol": "SLN", "decimals": 18}
[137,"0x1E4A2f01D401F5f58FE132Dd14a270ab7C110Cb3"]	{"name": "AKASH", "symbol": "AA", "decimals": 18}
[42161,"0xD2a32979500A16DA928758A74B4Dd0F6FAA22394"]	{"name": "MOON", "symbol": "MOON", "decimals": 18}
[42161,"0xb56C29413AF8778977093B9B4947efEeA7136C36"]	{"name": "Torque", "symbol": "TORQ", "decimals": 18}
[42161,"0xe6d40F7a705BD83Ae0E52f8628A8C8f2E6E8b5B3"]	{"name": "Nothing", "symbol": "FORTUN", "decimals": 18}
[42161,"0x03d283990Dcc7b6Ec59C442a0F7ff4B902A88769"]	{"name": "NUMA", "symbol": "apNUMA", "decimals": 18}
[42161,"0x7FB7EDe54259Cb3D4E1EaF230C7e2b1FfC951E9A"]	{"name": "NUMA", "symbol": "NUMA", "decimals": 18}
[42161,"0x1310952Bc5594852459Ee45bfD0df70b34Ac5509"]	{"name": "Parifi", "symbol": "PRF", "decimals": 18}
[42161,"0x724dc807b04555b71ed48a6896b6F41593b8C637"]	{"name": "Aave Arbitrum USDCn", "symbol": "aArbUSDCn", "decimals": 6}
[42161,"0x3269a3C00AB86c753856fD135d97b87FACB0d848"]	{"name": "Florence Finance Medici", "symbol": "FFM", "decimals": 18}
[11155111,"0x1e3fCDaA663ea4A7f844969AE022ad3cdA2Ee843"]	{"name": "AltLayer", "symbol": "ALT", "decimals": 18}
[56,"0x067BD9825C92a4384f55B4Cb8FcAeaEfFfcD490e"]	{"name": "Bowled", "symbol": "BWLD", "decimals": 18}
[56,"0xbA2aE424d960c26247Dd6c32edC70B295c744C43"]	{"name": "Dogecoin", "symbol": "DOGE", "decimals": 8}
[56,"0x6894CDe390a3f51155ea41Ed24a33A4827d3063D"]	{"name": "Simons Cat", "symbol": "CAT", "decimals": 18}
[56,"0xeF3F5C1892A8d7A3304E4A15959E124402d69974"]	{"name": "NeoNoble Token", "symbol": "$NENO", "decimals": 18}
[56,"0x7Eb8E2950dE51e1d1DdF51ECeC5F7C2Cf156196b"]	{"name": "Slurmium", "symbol": "$LURM", "decimals": 18}
[56,"0x29C55f1b02A95F0B30e61976835a3eee2359ad92"]	{"name": "ESHARE V2", "symbol": "ESHARE", "decimals": 18}
[56,"0x488cF9905CD9f5dEa7212B4571c8b1052631Ab8d"]	{"name": "HEHE", "symbol": "HEHE", "decimals": 18}
[56,"0xAa9E73d929F336aEa9b6bb5c0E9826F62e4E08F8"]	{"name": "QURAX", "symbol": "QX", "decimals": 18}
[56,"0x57710e52E5E596b77b70334CA1D319C1286444E1"]	{"name": "Linear Token", "symbol": "LINA", "decimals": 18}
[56,"0xa0D1000c17fe9bc8C6AAd40f3D58AA531317e2a6"]	{"name": "Buddy", "symbol": "guidog", "decimals": 18}
[56,"0xfc5e176d8094b3CA08eCB537083Bd7567E5b1501"]	{"name": "Ozone Chain", "symbol": "OZO", "decimals": 18}
[56,"0x1F2Ec2F978185A14Da507754Ab2eFcC53e0eaA3D"]	{"name": "TestVesting", "symbol": "TVT", "decimals": 18}
[56,"0xE58C3A44B74362048e202cb7C8036D4b0B28Af50"]	{"name": "Solarx L1", "symbol": "SXCH", "decimals": 18}
[56,"0x0DB3dE7a6F6448E5059A9c570580089f4665077C"]	{"name": "MEME SOCCER", "symbol": "MSOC", "decimals": 18}
[56,"0xC8aB6940bd5456c69BD806A74c6996411543c57B"]	{"name": "Scenium App", "symbol": "SCEN", "decimals": 18}
[56,"0x5F2AD0a281Ea15515C8feFf8421cb968Cbfe9ae4"]	{"name": "Sentient AI", "symbol": "SETAI", "decimals": 18}
[56,"0x45860730D64D46cec4ba803f091E10C6b0898863"]	{"name": "SarunCoin", "symbol": "SRC", "decimals": 18}
[56,"0x4b3a2187648902082db0a44e8235d57F3f23DD10"]	{"name": "PINEYE", "symbol": "PINEYE", "decimals": 18}
[137,"0x433cCeBC95ad458E74d81837Db0D4aa27e30E117"]	{"name": "UDAO", "symbol": "UDAO", "decimals": 18}
[88888,"0xF5AC60870E1CCc4Bfce23cfbb7a796A0d8dBAf47"]	{"name": "Test Token", "symbol": "TKN", "decimals": 18}
[88888,"0x5B82362ad180fB39D7501264530e4701d4aD0143"]	{"name": "Test Token", "symbol": "TKN", "decimals": 18}
[1,"0x3E9BC21C9b189C09dF3eF1B824798658d5011937"]	{"name": "Linear Token", "symbol": "LINA", "decimals": 18}
[1,"0x1c92c0295807F1f7C0726cf51A1D26298563F14A"]	{"name": "Coinracer Reloaded", "symbol": "CRACER", "decimals": 18}
[1,"0x8C282C35B5E1088bb208991c151182A782637699"]	{"name": "MONAI", "symbol": "MONAI", "decimals": 18}
[1,"0x08c32b0726C5684024ea6e141C50aDe9690bBdcc"]	{"name": "Stratos Token", "symbol": "STOS", "decimals": 18}
[1,"0xB36cF340a35f9860D0Bb59AFb0355580f0000DAD"]	{"name": "Padre", "symbol": "PADRE", "decimals": 18}
[1,"0x249cA82617eC3DfB2589c4c17ab7EC9765350a18"]	{"name": "Verse", "symbol": "VERSE", "decimals": 18}
[1,"0xF64265e65c4529879a7ABf467E00D39E39C0B0DA"]	{"name": "Independence Token", "symbol": "RFKJ", "decimals": 18}
[1,"0x99Bc7b5De8281646783B8937f78e1422eb56C58F"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[1,"0x516fAB8A398f00ba899Bc1D537634484515A25b3"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[1,"0xb69bb31C01e8af2D0Da4b69f416A973ee4A950B1"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[1,"0x6d68882857402Ec9460d2Ea43ceF2A4e5b058191"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[1,"0x49fb8ad7578148E17c3eF0C344CE23A66ed372C4"]	{"name": "tao.bot", "symbol": "TAOBOT", "decimals": 18}
[56,"0x52c1751C89fc913ed274d72e8d56DcE4Ee44A5cf"]	{"name": "Wizarre Scroll", "symbol": "SCRL", "decimals": 18}
[56,"0x185141d43AA8541257793FBB429f091E74807f9E"]	{"name": "Khalidgraphy", "symbol": "$KMIR", "decimals": 18}
[56,"0x79bbF4508B1391af3A0F4B30bb5FC4aa9ab0E07C"]	{"name": "HeyAnon", "symbol": "Anon", "decimals": 18}
[56,"0x8457CA5040ad67fdebbCC8EdCE889A335Bc0fbFB"]	{"name": "AltLayer Token", "symbol": "ALT", "decimals": 18}
[56,"0x7465858234Db8Ca7bDCadd0d655368C333A42768"]	{"name": "Coinfair LPs", "symbol": "PE-LP", "decimals": 18}
[56,"0x9959413ec3eb6cEe73aD16e6cd531352C9cE816F"]	{"name": "ZAYA", "symbol": "ZAI", "decimals": 18}
[56,"0xfb5B838b6cfEEdC2873aB27866079AC55363D37E"]	{"name": "FLOKI", "symbol": "FLOKI", "decimals": 9}
[56,"0x49f1D4dB3ea1a64390E990C6deBEaC88EAC007Ca"]	{"name": "Ithaca Protocol", "symbol": "ITHACA", "decimals": 18}
[56,"0x2aC892caE423FeE5e4d45F7e1C713Cf141A9ec9E"]	{"name": "HANURAM", "symbol": "HANURAM", "decimals": 18}
[56,"0x987bE10EEE9074aFF8C31DFe99a3990a28f647e7"]	{"name": "Shonen Pump", "symbol": "SHONEN", "decimals": 18}
[56,"0x507459A9C13DF6058Cf55F08E892c2D2DEb49f60"]	{"name": "MEGA", "symbol": "$MEGA", "decimals": 18}
[56,"0xcB4E201FAc73703449328bffdd28cfe235F7b34f"]	{"name": "BTCBR", "symbol": "0x0cF8e180350253271f4b917CcFb0aCCc4862F262", "decimals": 18}
[56,"0x294faE55Ea0526f7b35D5Daa16fC2A2A74Ff838B"]	{"name": "FLASH", "symbol": "FLASH", "decimals": 18}
[56,"0xacb6a7018B30fA5296aD5370D375C143F27B2ba4"]	{"name": "Heineken", "symbol": "Hen", "decimals": 18}
[56,"0xA18BBdCd86e4178d10eCd9316667cfE4C4AA8717"]	{"name": "BNBXBT", "symbol": "BNBXBT", "decimals": 18}
[56,"0x36F5675029E129B5fCaBb29eC750ed268520AcF7"]	{"name": "BAD AI", "symbol": "BADAI", "decimals": 18}
[56,"0xfD0BeCBd334B1DA1d5E30e8E7496d0f4dDb72811"]	{"name": "Kayen token", "symbol": "KAYEN", "decimals": 18}
[56,"0xf8ED038AF62bbD28E0B9FbE426943FF8E99Ed991"]	{"name": "MAGX", "symbol": "MAGX", "decimals": 18}
[56,"0x6616d852f95fDa4e0dB5DA43700ADE178a3b052E"]	{"name": "USDT", "symbol": "USDT", "decimals": 18}
[56,"0x053063fFE0f65567E488Da3d73Ea6AaaC7bEF8D2"]	{"name": "ZT", "symbol": "ZT", "decimals": 18}
[56,"0xaDc0E51476F6a483e65d2a379eBB0a4ac68852e9"]	{"name": "R0AR TOKEN", "symbol": "1R0R", "decimals": 18}
[56,"0xcE1791637A67Ca95460E5b7890EbCe5253708860"]	{"name": "BabloCoin", "symbol": "BLO", "decimals": 18}
[56,"0xB474A3eeAB69593a19231e78Ad9b0e7DBC04c261"]	{"name": "Ponzicoin", "symbol": "PONZI", "decimals": 18}
[56,"0x4d5e89B450e1175E9ee033cfA09255d4EB392036"]	{"name": "Coinfair LPs", "symbol": "PE-LP", "decimals": 18}
[56,"0x88e7A16FA38B9D45a6C5d47F8210BD83f66828CA"]	{"name": "Celestia Based Token", "symbol": "CBT", "decimals": 18}
[56,"0xB0b84D294e0C75A6abe60171b70edEb2EFd14A1B"]	{"name": "Staked Lista BNB", "symbol": "slisBNB", "decimals": 18}
[56,"0x5c7405b205Ed7e9c38216958C15476Be91D54618"]	{"name": "TestV", "symbol": "TV", "decimals": 18}
[56,"0x5f38cc7CBe409bee68819C4Dd01792EfD812a2b8"]	{"name": "tze", "symbol": "TZE", "decimals": 18}
[56,"0x1A03c6dd80FB048E449bfF3E9319Bc3CdAf118e5"]	{"name": "TestJuly9", "symbol": "TJ9", "decimals": 18}
[56,"0x8b194370825E37b33373e74A41009161808C1488"]	{"name": "Velvet", "symbol": "VELVET", "decimals": 18}
[56,"0x26B5555377c2943408E2edA15a5A05091a1789c1"]	{"name": "FarmAI", "symbol": "FarmAI", "decimals": 18}
[56,"0x3f9D77C0b4b65676aC15Bd576bA7C3A4Bc38bdd2"]	{"name": "All New Horizon", "symbol": "ANH", "decimals": 18}
[137,"0xE57594F829b3d514EE12C41e81DF3861B19c26e3"]	{"name": "TMN Global Wrapper", "symbol": "TMNG", "decimals": 18}
[137,"0x8C326bF323760E0F8435a4452D7ca57b301D077E"]	{"name": "tokenSablierTest", "symbol": "SBL", "decimals": 18}
[137,"0x6c249b6F6492864d914361308601A7aBb32E68f8"]	{"name": "DUA", "symbol": "DUA", "decimals": 18}
[137,"0x0566C506477cD2d8dF4e0123512dBc344bD9D111"]	{"name": "MyLovelyCoin", "symbol": "MLC", "decimals": 18}
[42161,"0x66E535e8D2ebf13F49F3D49e5c50395a97C137b1"]	{"name": "Molten", "symbol": "MOLTEN", "decimals": 18}
[42161,"0xfd3B912Fc1c5026A1b73D7fbc0b9Bc3106b10605"]	{"name": "CrabToken", "symbol": "CRAB", "decimals": 18}
[42161,"0xF9a76af0bf7a8D4718fb7956a6873eAA64bbD0D9"]	{"name": "HACHI", "symbol": "$HACHI", "decimals": 18}
[42161,"0x8d8E012D80e2a7B3b4de2a050C0CF923a0064a8E"]	{"name": "Cow Uniswap Arbitrum WBTC-ETH", "symbol": "cowUniswapArbitrumWBTC-ETH", "decimals": 18}
[42161,"0x9623063377AD1B27544C965cCd7342f7EA7e88C7"]	{"name": "Graph Token", "symbol": "GRT", "decimals": 18}
[42161,"0xfc5A1A6EB076a2C7aD06eD22C90d7E710E35ad0a"]	{"name": "GMX", "symbol": "GMX", "decimals": 18}
[42161,"0x18c11FD286C5EC11c3b683Caa813B77f5163A122"]	{"name": "Gains Network", "symbol": "GNS", "decimals": 18}
[42161,"0x17FC002b466eEc40DaE837Fc4bE5c67993ddBd6F"]	{"name": "Frax", "symbol": "FRAX", "decimals": 18}
[42161,"0x12bD79a806B944114321977d4f21E5fd0e0dF2E5"]	{"name": "AI Time Token", "symbol": "AITT", "decimals": 18}
[42161,"0x155f0DD04424939368972f4e1838687d6a831151"]	{"name": "ArbiDoge", "symbol": "ADoge", "decimals": 18}
[42161,"0xF3FE6A7ae476624cC5d51c3Ff0F54F4DBc4d110C"]	{"name": "AI Time Token", "symbol": "AITT", "decimals": 18}
[42161,"0x0DE66D5C7a171047fa9Ea45DA7302cD153E2D72B"]	{"name": "Wrapped Staked GOA", "symbol": "wstGOA", "decimals": 18}
[42161,"0xec69Ad001CAc00bb5ABD9831aA18cfBebacEC369"]	{"name": "Eternal Cash", "symbol": "EC", "decimals": 18}
[1,"0x443459D45c30A03f90037d011CbE22e2183d3b12"]	{"name": "TypeAI", "symbol": "TYPE", "decimals": 18}
[1,"0x9FC5Cdf40740512ee52aC254B4b640A6323fC430"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[1,"0xDd3A28e1d38C882f5558b4DaEF1C500222dca276"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[1,"0x2ed8926c4f29a8E670Adbbb1135d313a4142c3C3"]	{"name": "SpinnakerToken", "symbol": "SPIN", "decimals": 18}
[1,"0xf94e7d0710709388bCe3161C32B4eEA56d3f91CC"]	{"name": "Destra Network", "symbol": "DSync", "decimals": 18}
[1,"0x086507e0E11F7b4fbaF46bf51c3Cd1662486B7BF"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[1,"0x8B12BD54CA9B2311960057C8F3C88013e79316E3"]	{"name": "Reach", "symbol": "$Reach", "decimals": 18}
[1,"0x84018071282d4B2996272659D9C01cB08DD7327F"]	{"name": "Blendr Network", "symbol": "BLENDR", "decimals": 18}
[1,"0x08df6031f04097955B820c85e9b92132464375e7"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[42161,"0x999FAF0AF2fF109938eeFE6A7BF91CA56f0D07e1"]	{"name": "Ledgity Token", "symbol": "LDY", "decimals": 18}
[11155111,"0xA7070DA531745C5cEdD1Eb05bD410A6f3584E52f"]	{"name": "Play", "symbol": "PLAY", "decimals": 6}
[88888,"0x60F397acBCfB8f4e3234C659A3E10867e6fA6b67"]	{"name": "PEPPER", "symbol": "PEPPER", "decimals": 18}
[11155111,"0xF3E48A67014A19B090DF617112EF7e573112595b"]	{"name": "token", "symbol": "TOKEN", "decimals": 18}
[10,"0xe00BDca466BA9691D9B4F3114A3Bf5F5E2e6eb0A"]	{"name": "Craze", "symbol": "Craze", "decimals": 18}
[10,"0x9A543B75EFcb25131843180ad7F151d94dEA1b46"]	{"name": "DLP_9a543b75", "symbol": "DLP", "decimals": 18}
[137,"0x61299774020dA444Af134c82fa83E3810b309991"]	{"name": "Render Token", "symbol": "RNDR", "decimals": 18}
[11155111,"0xB68fB94cfaE1B3fE94908de32E647314AFb93136"]	{"name": "ShinobiSepolia", "symbol": "SHINOBI", "decimals": 18}
[11155111,"0x0dfD84D872dc0475dA83aAB8b6f5a26d9F09ddb9"]	{"name": "TUNA Diamond Adventure DeFi", "symbol": "TUNADAFi", "decimals": 18}
[11155111,"0xd9d40f843A6A31154a2bcD1747BDC2edff72EFE7"]	{"name": "Play", "symbol": "PLAY", "decimals": 6}
[11155111,"0x183d6d75b40cFeA709F2b5e486Ec62b63B04586F"]	{"name": "Play", "symbol": "PLAY", "decimals": 6}
[11155111,"0x1521c67fDFDb670fa21407ebDbBda5F41591646c"]	{"name": "LstTokenMock", "symbol": "lstETH", "decimals": 18}
